"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30823","Sign up and then login as a newly created user","tests","Wed Jun 04 14:43:27 GMT 2025","broken","Wed Jun 04 14:43:58 GMT 2025","TestSignupPage","test_signup_page","",""
"","2060","test_item_added_to_cart[chromium]","tests","Wed Jun 04 14:43:21 GMT 2025","passed","Wed Jun 04 14:43:23 GMT 2025","TestCartPage","test_cart_page_no_auth","",""
"","1187","Close sign up modal by clicking on Close button","tests","Wed Jun 04 14:43:26 GMT 2025","passed","Wed Jun 04 14:43:27 GMT 2025","TestSignupPage","test_signup_page","",""
"","1160","Close sign up modal by clicking on x button","tests","Wed Jun 04 14:43:25 GMT 2025","passed","Wed Jun 04 14:43:26 GMT 2025","TestSignupPage","test_signup_page","",""
"","589","test_check_page_opened[chromium]","tests","Wed Jun 04 14:43:20 GMT 2025","passed","Wed Jun 04 14:43:21 GMT 2025","TestCartPage","test_cart_page_no_auth","",""
"","1712","Login as an existing user","tests","Wed Jun 04 14:43:23 GMT 2025","passed","Wed Jun 04 14:43:25 GMT 2025","TestLoginPage","test_login_page","",""
